,Clusters,Error,Validation Error
17,80,102.28659581157405,33.990577215457854
16,70,104.30456603455505,34.46961359692154
15,60,103.95238895536968,35.03184649794552
14,50,104.70628036186568,35.148817380052535
18,90,105.30411676988602,35.40920658381274
11,25,107.16156380503764,36.26025361644358
13,40,107.24356083822474,36.40863683161109
12,30,109.73194222732786,36.92496337998722
10,20,116.76944513522878,38.73303691129098
9,15,125.78561114072448,41.390253563614394
19,100,153.95854797684697,51.03206294820243
7,8,164.4474794149038,58.35611412056852
8,9,166.39548693382295,58.74876406440538
5,6,168.01762766698408,59.040872302688754
6,7,167.9769946890457,59.1864035710085
4,5,187.11860925656404,65.10376999636752
2,3,197.65025556050696,68.69076043968805
3,4,200.93318184618764,69.97570404660728
1,2,202.19858016342815,70.02784383544103
0,1,205.41298356212224,70.9945187844011
