,Clusters,Error,Validation Error
16,70,73.69482657912789,25.777529556163486
18,90,73.03661549917814,25.90803060055959
17,80,74.45332335254388,26.046137056340672
19,100,72.78625676150631,26.103645896393914
15,60,75.54451660750081,26.531295383440078
14,50,77.75374772439015,27.048821087801326
13,40,80.30755892239364,27.629872346178615
12,30,80.44464794089951,28.053153754183555
11,25,82.00475814693006,28.223495556005947
10,20,87.40143412486968,29.425205676010407
9,15,91.09376106247346,30.860658818937022
6,7,127.18800178129963,45.04395790970419
7,8,133.3813509009073,47.4493970552293
3,4,141.1061311256088,48.63415643366421
8,9,138.69117824389727,48.820905080713814
4,5,141.62608897934518,49.15756225277432
1,2,141.89430416156824,49.197692185634914
2,3,141.89518451494754,49.20651688228165
5,6,141.5116551873397,49.21276298337937
0,1,145.3289554134207,50.33630563117016
